IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.160.218,1,1,0.00,170.12,0.00,N/A
172.67.217.168,1,1,0.00,170.13,0.00,N/A
104.24.246.9,1,1,0.00,170.14,0.00,N/A
104.19.71.56,1,1,0.00,170.18,0.00,N/A
104.17.82.125,1,1,0.00,170.20,0.00,N/A
104.19.108.64,1,1,0.00,170.24,0.00,N/A
198.41.201.43,1,1,0.00,170.27,0.00,N/A
104.19.73.145,1,1,0.00,170.33,0.00,N/A
104.21.41.192,1,1,0.00,170.35,0.00,N/A
162.159.253.187,1,1,0.00,170.40,0.00,N/A
172.65.149.254,1,1,0.00,170.42,0.00,N/A
104.18.201.249,1,1,0.00,170.46,0.00,N/A
172.67.253.91,1,1,0.00,170.46,0.00,N/A
104.18.8.66,1,1,0.00,170.47,0.00,N/A
104.19.116.14,1,1,0.00,170.49,0.00,N/A
104.17.232.15,1,1,0.00,170.49,0.00,N/A
104.20.13.239,1,1,0.00,170.54,0.00,N/A
188.114.98.24,1,1,0.00,170.56,0.00,N/A
104.16.47.151,1,1,0.00,170.56,0.00,N/A
104.16.200.65,1,1,0.00,170.60,0.00,N/A
104.16.25.119,1,1,0.00,170.64,0.00,N/A
104.18.166.201,1,1,0.00,170.89,0.00,N/A
172.66.40.148,1,1,0.00,170.91,0.00,N/A
104.17.173.24,1,1,0.00,170.91,0.00,N/A
104.16.9.215,1,1,0.00,170.91,0.00,N/A
162.159.252.131,1,1,0.00,170.92,0.00,N/A
104.16.164.83,1,1,0.00,171.03,0.00,N/A
162.159.59.212,1,1,0.00,171.11,0.00,N/A
172.65.209.14,1,1,0.00,171.34,0.00,N/A
104.17.240.55,1,1,0.00,171.38,0.00,N/A
104.27.8.211,1,1,0.00,171.50,0.00,N/A
172.67.165.3,1,1,0.00,171.61,0.00,N/A
198.41.205.166,1,1,0.00,171.67,0.00,N/A
104.16.197.69,1,1,0.00,171.69,0.00,N/A
198.41.199.150,1,1,0.00,171.74,0.00,N/A
104.18.78.74,1,1,0.00,171.89,0.00,N/A
104.17.111.127,1,1,0.00,171.90,0.00,N/A
172.67.153.138,1,1,0.00,172.00,0.00,N/A
172.65.242.37,1,1,0.00,172.02,0.00,N/A
172.67.244.195,1,1,0.00,172.06,0.00,N/A
141.101.90.49,1,1,0.00,172.21,0.00,N/A
104.18.137.73,1,1,0.00,172.24,0.00,N/A
108.162.199.31,1,1,0.00,172.27,0.00,N/A
104.24.196.101,1,1,0.00,172.33,0.00,N/A
104.17.254.70,1,1,0.00,172.37,0.00,N/A
104.17.243.219,1,1,0.00,172.49,0.00,N/A
104.26.15.6,1,1,0.00,172.68,0.00,N/A
104.29.124.91,1,1,0.00,172.83,0.00,N/A
188.114.99.185,1,1,0.00,173.22,0.00,N/A
104.24.29.52,1,1,0.00,173.25,0.00,N/A
104.18.133.211,1,1,0.00,173.63,0.00,N/A
172.66.144.98,1,1,0.00,173.66,0.00,N/A
172.65.207.213,1,1,0.00,173.73,0.00,N/A
104.16.232.94,1,1,0.00,173.74,0.00,N/A
104.25.209.211,1,1,0.00,173.76,0.00,N/A
104.16.186.18,1,1,0.00,173.84,0.00,N/A
104.17.138.236,1,1,0.00,173.99,0.00,N/A
104.16.149.84,1,1,0.00,174.06,0.00,N/A
104.17.134.145,1,1,0.00,174.21,0.00,N/A
172.65.2.47,1,1,0.00,174.26,0.00,N/A
172.65.223.212,1,1,0.00,174.26,0.00,N/A
104.17.40.131,1,1,0.00,174.31,0.00,N/A
104.19.231.40,1,1,0.00,174.32,0.00,N/A
104.19.46.227,1,1,0.00,174.38,0.00,N/A
198.41.196.86,1,1,0.00,174.50,0.00,N/A
172.66.42.218,1,1,0.00,174.57,0.00,N/A
162.159.234.237,1,1,0.00,174.61,0.00,N/A
162.159.224.202,1,1,0.00,174.66,0.00,N/A
104.16.23.55,1,1,0.00,174.66,0.00,N/A
104.16.105.47,1,1,0.00,175.00,0.00,N/A
104.25.186.86,1,1,0.00,175.01,0.00,N/A
104.19.18.4,1,1,0.00,175.02,0.00,N/A
104.17.146.145,1,1,0.00,175.21,0.00,N/A
104.19.185.9,1,1,0.00,175.32,0.00,N/A
104.21.50.95,1,1,0.00,175.43,0.00,N/A
104.16.41.222,1,1,0.00,175.46,0.00,N/A
104.25.217.93,1,1,0.00,175.52,0.00,N/A
104.17.144.200,1,1,0.00,175.52,0.00,N/A
162.159.239.177,1,1,0.00,175.81,0.00,N/A
104.19.34.166,1,1,0.00,175.85,0.00,N/A
104.16.56.146,1,1,0.00,175.99,0.00,N/A
104.18.249.102,1,1,0.00,176.02,0.00,N/A
104.25.203.251,1,1,0.00,176.07,0.00,N/A
172.67.195.229,1,1,0.00,176.08,0.00,N/A
104.19.171.61,1,1,0.00,176.14,0.00,N/A
104.16.196.165,1,1,0.00,176.17,0.00,N/A
172.65.27.121,1,1,0.00,176.25,0.00,N/A
104.19.229.214,1,1,0.00,176.27,0.00,N/A
172.64.83.196,1,1,0.00,176.28,0.00,N/A
104.21.127.165,1,1,0.00,176.28,0.00,N/A
104.17.79.67,1,1,0.00,176.30,0.00,N/A
172.65.222.142,1,1,0.00,176.30,0.00,N/A
104.16.239.149,1,1,0.00,176.45,0.00,N/A
104.19.197.203,1,1,0.00,176.69,0.00,N/A
104.17.54.84,1,1,0.00,176.74,0.00,N/A
172.67.161.20,1,1,0.00,176.77,0.00,N/A
172.67.192.36,1,1,0.00,177.13,0.00,N/A
104.18.152.39,1,1,0.00,177.14,0.00,N/A
104.19.120.240,1,1,0.00,177.69,0.00,N/A
104.19.216.74,1,1,0.00,177.77,0.00,N/A
104.18.227.205,1,1,0.00,177.79,0.00,N/A
104.18.180.243,1,1,0.00,177.97,0.00,N/A
162.159.251.53,1,1,0.00,178.01,0.00,N/A
104.29.152.196,1,1,0.00,178.30,0.00,N/A
104.18.255.51,1,1,0.00,178.76,0.00,N/A
104.18.185.156,1,1,0.00,179.77,0.00,N/A
104.17.7.14,1,1,0.00,181.29,0.00,N/A
162.159.142.72,1,1,0.00,182.11,0.00,N/A
104.20.42.24,1,1,0.00,182.21,0.00,N/A
104.18.153.157,1,1,0.00,182.59,0.00,N/A
172.66.168.66,1,1,0.00,182.83,0.00,N/A
104.25.54.139,1,1,0.00,183.04,0.00,N/A
104.24.52.77,1,1,0.00,183.06,0.00,N/A
104.25.37.173,1,1,0.00,183.09,0.00,N/A
104.25.195.174,1,1,0.00,183.17,0.00,N/A
172.67.65.147,1,1,0.00,183.18,0.00,N/A
104.24.25.124,1,1,0.00,183.23,0.00,N/A
172.66.205.76,1,1,0.00,183.31,0.00,N/A
104.25.15.166,1,1,0.00,183.36,0.00,N/A
172.65.125.120,1,1,0.00,183.37,0.00,N/A
172.65.178.121,1,1,0.00,183.48,0.00,N/A
104.27.125.108,1,1,0.00,183.51,0.00,N/A
104.25.102.232,1,1,0.00,183.54,0.00,N/A
104.24.18.253,1,1,0.00,183.54,0.00,N/A
104.25.57.223,1,1,0.00,183.57,0.00,N/A
104.20.60.67,1,1,0.00,183.65,0.00,N/A
104.20.33.39,1,1,0.00,183.66,0.00,N/A
104.20.24.88,1,1,0.00,183.67,0.00,N/A
104.27.68.37,1,1,0.00,183.68,0.00,N/A
172.65.75.125,1,1,0.00,183.79,0.00,N/A
104.25.252.179,1,1,0.00,183.92,0.00,N/A
172.65.93.18,1,1,0.00,184.07,0.00,N/A
104.25.181.131,1,1,0.00,184.13,0.00,N/A
172.65.150.60,1,1,0.00,184.25,0.00,N/A
104.24.36.227,1,1,0.00,184.28,0.00,N/A
104.27.26.179,1,1,0.00,184.37,0.00,N/A
104.25.86.111,1,1,0.00,184.40,0.00,N/A
104.25.141.2,1,1,0.00,184.40,0.00,N/A
104.24.233.32,1,1,0.00,184.43,0.00,N/A
172.67.117.141,1,1,0.00,184.49,0.00,N/A
104.20.3.232,1,1,0.00,184.51,0.00,N/A
104.20.27.239,1,1,0.00,184.66,0.00,N/A
104.21.73.25,1,1,0.00,184.69,0.00,N/A
104.25.18.229,1,1,0.00,184.79,0.00,N/A
172.66.172.120,1,1,0.00,184.88,0.00,N/A
172.67.237.10,1,1,0.00,184.90,0.00,N/A
104.24.60.88,1,1,0.00,184.97,0.00,N/A
104.27.36.244,1,1,0.00,185.03,0.00,N/A
104.21.99.187,1,1,0.00,185.04,0.00,N/A
104.27.2.75,1,1,0.00,185.07,0.00,N/A
104.24.146.109,1,1,0.00,185.13,0.00,N/A
172.67.226.38,1,1,0.00,185.14,0.00,N/A
172.67.207.224,1,1,0.00,185.16,0.00,N/A
104.25.144.80,1,1,0.00,185.26,0.00,N/A
172.66.216.61,1,1,0.00,185.32,0.00,N/A
172.65.57.239,1,1,0.00,185.32,0.00,N/A
172.67.173.11,1,1,0.00,185.34,0.00,N/A
172.67.147.51,1,1,0.00,185.40,0.00,N/A
104.24.217.8,1,1,0.00,185.57,0.00,N/A
104.21.68.176,1,1,0.00,185.68,0.00,N/A
172.65.49.104,1,1,0.00,185.89,0.00,N/A
104.21.16.99,1,1,0.00,185.92,0.00,N/A
172.67.154.225,1,1,0.00,186.05,0.00,N/A
104.18.176.169,1,1,0.00,186.05,0.00,N/A
104.27.90.212,1,1,0.00,186.11,0.00,N/A
172.65.24.105,1,1,0.00,186.21,0.00,N/A
172.65.54.246,1,1,0.00,186.28,0.00,N/A
172.66.203.39,1,1,0.00,186.33,0.00,N/A
172.67.210.59,1,1,0.00,186.35,0.00,N/A
104.21.20.76,1,1,0.00,186.42,0.00,N/A
172.67.212.152,1,1,0.00,186.48,0.00,N/A
172.65.155.30,1,1,0.00,186.76,0.00,N/A
104.21.70.220,1,1,0.00,186.77,0.00,N/A
172.67.139.109,1,1,0.00,186.84,0.00,N/A
172.67.178.181,1,1,0.00,187.02,0.00,N/A
172.67.223.130,1,1,0.00,187.02,0.00,N/A
104.21.109.181,1,1,0.00,187.12,0.00,N/A
104.21.222.238,1,1,0.00,187.22,0.00,N/A
104.21.66.58,1,1,0.00,187.45,0.00,N/A
104.21.46.211,1,1,0.00,187.46,0.00,N/A
104.27.192.63,1,1,0.00,187.46,0.00,N/A
172.67.149.115,1,1,0.00,187.49,0.00,N/A
172.67.184.38,1,1,0.00,187.50,0.00,N/A
104.21.37.219,1,1,0.00,187.57,0.00,N/A
104.21.0.226,1,1,0.00,187.60,0.00,N/A
172.67.159.144,1,1,0.00,187.67,0.00,N/A
172.67.214.133,1,1,0.00,187.82,0.00,N/A
104.21.196.98,1,1,0.00,187.86,0.00,N/A
172.67.201.135,1,1,0.00,187.91,0.00,N/A
172.67.221.16,1,1,0.00,187.93,0.00,N/A
104.24.51.202,1,1,0.00,187.99,0.00,N/A
172.65.14.174,1,1,0.00,188.03,0.00,N/A
104.19.80.72,1,1,0.00,188.04,0.00,N/A
104.25.247.231,1,1,0.00,188.14,0.00,N/A
172.66.199.31,1,1,0.00,188.18,0.00,N/A
104.21.115.170,1,1,0.00,188.19,0.00,N/A
172.67.163.209,1,1,0.00,188.19,0.00,N/A
172.65.76.128,1,1,0.00,188.20,0.00,N/A
172.65.183.71,1,1,0.00,188.21,0.00,N/A
172.65.9.76,1,1,0.00,188.24,0.00,N/A
104.21.64.207,1,1,0.00,188.26,0.00,N/A
104.21.107.161,1,1,0.00,188.27,0.00,N/A
172.65.1.239,1,1,0.00,188.28,0.00,N/A
172.67.179.169,1,1,0.00,188.32,0.00,N/A
172.67.183.248,1,1,0.00,188.34,0.00,N/A
104.25.80.135,1,1,0.00,188.35,0.00,N/A
172.65.56.0,1,1,0.00,188.39,0.00,N/A
104.25.30.25,1,1,0.00,188.44,0.00,N/A
172.67.189.74,1,1,0.00,188.56,0.00,N/A
104.21.124.222,1,1,0.00,188.60,0.00,N/A
104.24.22.199,1,1,0.00,188.62,0.00,N/A
172.66.201.67,1,1,0.00,188.64,0.00,N/A
104.21.125.73,1,1,0.00,188.65,0.00,N/A
104.24.245.7,1,1,0.00,188.67,0.00,N/A
104.25.20.174,1,1,0.00,188.69,0.00,N/A
172.67.199.22,1,1,0.00,188.71,0.00,N/A
104.25.31.114,1,1,0.00,188.77,0.00,N/A
104.25.24.116,1,1,0.00,188.85,0.00,N/A
104.21.192.152,1,1,0.00,188.85,0.00,N/A
104.25.169.33,1,1,0.00,188.87,0.00,N/A
104.25.10.244,1,1,0.00,188.90,0.00,N/A
104.25.14.198,1,1,0.00,188.93,0.00,N/A
162.159.202.184,1,1,0.00,188.94,0.00,N/A
104.21.217.70,1,1,0.00,188.94,0.00,N/A
172.65.96.132,1,1,0.00,188.97,0.00,N/A
104.20.12.150,1,1,0.00,188.98,0.00,N/A
172.65.8.0,1,1,0.00,188.99,0.00,N/A
172.65.127.200,1,1,0.00,189.01,0.00,N/A
172.67.197.134,1,1,0.00,189.03,0.00,N/A
172.67.188.169,1,1,0.00,189.05,0.00,N/A
104.24.165.67,1,1,0.00,189.12,0.00,N/A
162.159.138.28,1,1,0.00,189.19,0.00,N/A
172.67.171.224,1,1,0.00,189.19,0.00,N/A
104.25.227.0,1,1,0.00,189.19,0.00,N/A
172.67.93.245,1,1,0.00,189.23,0.00,N/A
104.24.30.179,1,1,0.00,189.26,0.00,N/A
104.20.2.49,1,1,0.00,189.31,0.00,N/A
104.24.19.148,1,1,0.00,189.34,0.00,N/A
172.65.151.122,1,1,0.00,189.36,0.00,N/A
172.65.159.24,1,1,0.00,189.36,0.00,N/A
104.24.239.187,1,1,0.00,189.40,0.00,N/A
104.25.45.204,1,1,0.00,189.45,0.00,N/A
104.21.53.65,1,1,0.00,189.54,0.00,N/A
104.25.254.254,1,1,0.00,189.55,0.00,N/A
172.67.104.146,1,1,0.00,189.55,0.00,N/A
172.65.34.83,1,1,0.00,189.57,0.00,N/A
172.67.229.249,1,1,0.00,189.59,0.00,N/A
104.21.216.220,1,1,0.00,189.61,0.00,N/A
104.25.105.43,1,1,0.00,189.66,0.00,N/A
172.65.167.101,1,1,0.00,189.67,0.00,N/A
104.25.60.154,1,1,0.00,189.71,0.00,N/A
104.25.189.206,1,1,0.00,189.77,0.00,N/A
104.27.39.247,1,1,0.00,189.77,0.00,N/A
104.21.112.33,1,1,0.00,189.78,0.00,N/A
172.67.213.12,1,1,0.00,189.82,0.00,N/A
104.20.34.56,1,1,0.00,189.83,0.00,N/A
172.67.251.143,1,1,0.00,189.90,0.00,N/A
104.24.163.46,1,1,0.00,189.90,0.00,N/A
104.25.117.228,1,1,0.00,189.91,0.00,N/A
104.24.10.232,1,1,0.00,189.96,0.00,N/A
172.65.58.124,1,1,0.00,189.96,0.00,N/A
104.25.239.50,1,1,0.00,190.00,0.00,N/A
104.21.19.164,1,1,0.00,190.00,0.00,N/A
104.25.153.76,1,1,0.00,190.00,0.00,N/A
104.27.199.217,1,1,0.00,190.05,0.00,N/A
104.21.108.141,1,1,0.00,190.07,0.00,N/A
172.66.206.114,1,1,0.00,190.10,0.00,N/A
104.24.81.101,1,1,0.00,190.11,0.00,N/A
104.21.51.253,1,1,0.00,190.13,0.00,N/A
104.20.55.24,1,1,0.00,190.13,0.00,N/A
104.25.6.68,1,1,0.00,190.14,0.00,N/A
172.65.157.203,1,1,0.00,190.16,0.00,N/A
172.65.12.236,1,1,0.00,190.20,0.00,N/A
172.67.211.65,1,1,0.00,190.28,0.00,N/A
104.24.23.247,1,1,0.00,190.29,0.00,N/A
104.25.28.41,1,1,0.00,190.30,0.00,N/A
172.65.135.229,1,1,0.00,190.32,0.00,N/A
104.21.111.139,1,1,0.00,190.33,0.00,N/A
104.25.160.101,1,1,0.00,190.34,0.00,N/A
104.24.247.170,1,1,0.00,190.37,0.00,N/A
172.65.140.37,1,1,0.00,190.40,0.00,N/A
172.67.123.102,1,1,0.00,190.41,0.00,N/A
172.65.85.200,1,1,0.00,190.44,0.00,N/A
104.25.152.87,1,1,0.00,190.44,0.00,N/A
104.26.10.190,1,1,0.00,190.45,0.00,N/A
172.65.136.90,1,1,0.00,190.46,0.00,N/A
172.67.220.160,1,1,0.00,190.46,0.00,N/A
104.27.24.122,1,1,0.00,190.47,0.00,N/A
104.24.229.96,1,1,0.00,190.48,0.00,N/A
104.27.54.208,1,1,0.00,190.49,0.00,N/A
104.25.83.117,1,1,0.00,190.51,0.00,N/A
104.25.223.63,1,1,0.00,190.54,0.00,N/A
172.66.151.193,1,1,0.00,190.54,0.00,N/A
104.24.155.139,1,1,0.00,190.55,0.00,N/A
104.24.41.72,1,1,0.00,190.58,0.00,N/A
104.25.66.165,1,1,0.00,190.63,0.00,N/A
104.25.114.127,1,1,0.00,190.64,0.00,N/A
104.27.48.243,1,1,0.00,190.66,0.00,N/A
104.20.31.59,1,1,0.00,190.67,0.00,N/A
104.24.75.185,1,1,0.00,190.68,0.00,N/A
104.25.73.253,1,1,0.00,190.69,0.00,N/A
172.66.149.118,1,1,0.00,190.69,0.00,N/A
104.27.72.77,1,1,0.00,190.70,0.00,N/A
104.24.37.54,1,1,0.00,190.70,0.00,N/A
104.21.21.254,1,1,0.00,190.70,0.00,N/A
172.65.123.141,1,1,0.00,190.72,0.00,N/A
104.25.121.89,1,1,0.00,190.72,0.00,N/A
104.27.85.212,1,1,0.00,190.75,0.00,N/A
104.20.30.97,1,1,0.00,190.75,0.00,N/A
104.24.8.15,1,1,0.00,190.76,0.00,N/A
172.67.69.111,1,1,0.00,190.78,0.00,N/A
104.26.0.136,1,1,0.00,190.85,0.00,N/A
172.67.235.151,1,1,0.00,190.85,0.00,N/A
104.21.7.231,1,1,0.00,190.86,0.00,N/A
104.27.30.107,1,1,0.00,190.93,0.00,N/A
104.24.157.147,1,1,0.00,190.96,0.00,N/A
172.65.144.150,1,1,0.00,190.99,0.00,N/A
104.25.90.185,1,1,0.00,191.00,0.00,N/A
104.25.226.148,1,1,0.00,191.07,0.00,N/A
104.27.123.26,1,1,0.00,191.08,0.00,N/A
172.65.100.227,1,1,0.00,191.09,0.00,N/A
172.67.198.18,1,1,0.00,191.15,0.00,N/A
104.24.28.54,1,1,0.00,191.17,0.00,N/A
104.27.80.91,1,1,0.00,191.20,0.00,N/A
104.25.180.0,1,1,0.00,191.22,0.00,N/A
172.65.17.106,1,1,0.00,191.24,0.00,N/A
104.24.134.199,1,1,0.00,191.25,0.00,N/A
104.20.51.9,1,1,0.00,191.25,0.00,N/A
104.25.115.47,1,1,0.00,191.27,0.00,N/A
104.24.88.214,1,1,0.00,191.37,0.00,N/A
104.25.187.48,1,1,0.00,191.42,0.00,N/A
104.25.214.34,1,1,0.00,191.51,0.00,N/A
104.20.14.150,1,1,0.00,191.55,0.00,N/A
172.65.152.29,1,1,0.00,191.55,0.00,N/A
104.27.198.36,1,1,0.00,191.58,0.00,N/A
162.159.143.171,1,1,0.00,191.63,0.00,N/A
104.21.63.75,1,1,0.00,191.65,0.00,N/A
172.65.132.29,1,1,0.00,191.68,0.00,N/A
104.24.130.139,1,1,0.00,191.68,0.00,N/A
104.25.129.36,1,1,0.00,191.76,0.00,N/A
172.67.252.68,1,1,0.00,191.78,0.00,N/A
104.24.168.142,1,1,0.00,191.80,0.00,N/A
104.24.1.145,1,1,0.00,191.85,0.00,N/A
104.27.204.85,1,1,0.00,191.88,0.00,N/A
172.67.202.25,1,1,0.00,191.91,0.00,N/A
104.24.61.162,1,1,0.00,191.94,0.00,N/A
104.21.202.212,1,1,0.00,191.95,0.00,N/A
104.25.99.51,1,1,0.00,191.96,0.00,N/A
172.65.119.209,1,1,0.00,192.04,0.00,N/A
172.65.32.96,1,1,0.00,192.05,0.00,N/A
104.21.28.165,1,1,0.00,192.15,0.00,N/A
104.24.33.4,1,1,0.00,192.16,0.00,N/A
172.65.174.222,1,1,0.00,192.22,0.00,N/A
172.67.99.83,1,1,0.00,192.30,0.00,N/A
104.21.8.176,1,1,0.00,192.34,0.00,N/A
104.21.80.200,1,1,0.00,192.42,0.00,N/A
104.20.61.157,1,1,0.00,192.49,0.00,N/A
104.21.110.45,1,1,0.00,192.49,0.00,N/A
104.25.125.117,1,1,0.00,192.51,0.00,N/A
104.21.92.9,1,1,0.00,192.52,0.00,N/A
172.65.102.58,1,1,0.00,192.56,0.00,N/A
172.65.53.2,1,1,0.00,192.57,0.00,N/A
172.67.231.43,1,1,0.00,192.63,0.00,N/A
172.65.41.123,1,1,0.00,192.67,0.00,N/A
104.21.49.10,1,1,0.00,192.76,0.00,N/A
104.21.98.155,1,1,0.00,192.77,0.00,N/A
172.67.254.79,1,1,0.00,192.78,0.00,N/A
104.21.62.241,1,1,0.00,192.78,0.00,N/A
104.24.213.154,1,1,0.00,192.80,0.00,N/A
172.65.21.21,1,1,0.00,192.81,0.00,N/A
172.65.52.14,1,1,0.00,192.81,0.00,N/A
104.25.157.36,1,1,0.00,192.81,0.00,N/A
104.27.196.225,1,1,0.00,192.84,0.00,N/A
104.27.33.200,1,1,0.00,192.86,0.00,N/A
172.66.166.7,1,1,0.00,192.89,0.00,N/A
172.67.119.16,1,1,0.00,192.98,0.00,N/A
104.24.149.79,1,1,0.00,193.05,0.00,N/A
172.67.137.15,1,1,0.00,193.06,0.00,N/A
172.66.214.208,1,1,0.00,193.09,0.00,N/A
104.24.94.13,1,1,0.00,193.11,0.00,N/A
172.67.215.230,1,1,0.00,193.12,0.00,N/A
104.25.34.115,1,1,0.00,193.14,0.00,N/A
104.25.137.154,1,1,0.00,193.15,0.00,N/A
104.20.49.108,1,1,0.00,193.16,0.00,N/A
104.24.171.137,1,1,0.00,193.22,0.00,N/A
104.20.25.95,1,1,0.00,193.23,0.00,N/A
104.25.44.175,1,1,0.00,193.24,0.00,N/A
172.67.136.87,1,1,0.00,193.27,0.00,N/A
104.24.78.200,1,1,0.00,193.27,0.00,N/A
104.27.101.212,1,1,0.00,193.29,0.00,N/A
104.24.154.32,1,1,0.00,193.29,0.00,N/A
104.27.93.122,1,1,0.00,193.31,0.00,N/A
104.21.29.135,1,1,0.00,193.32,0.00,N/A
104.24.192.180,1,1,0.00,193.33,0.00,N/A
104.24.35.59,1,1,0.00,193.39,0.00,N/A
172.67.228.13,1,1,0.00,193.41,0.00,N/A
172.67.245.188,1,1,0.00,193.43,0.00,N/A
104.24.44.207,1,1,0.00,193.48,0.00,N/A
172.65.28.68,1,1,0.00,193.49,0.00,N/A
172.65.33.99,1,1,0.00,193.53,0.00,N/A
104.24.70.129,1,1,0.00,193.53,0.00,N/A
172.65.29.116,1,1,0.00,193.54,0.00,N/A
104.21.193.70,1,1,0.00,193.56,0.00,N/A
104.20.43.148,1,1,0.00,193.57,0.00,N/A
104.25.93.56,1,1,0.00,193.59,0.00,N/A
104.20.6.18,1,1,0.00,193.64,0.00,N/A
172.66.147.71,1,1,0.00,193.72,0.00,N/A
104.25.70.50,1,1,0.00,193.75,0.00,N/A
104.24.164.85,1,1,0.00,193.76,0.00,N/A
172.67.224.5,1,1,0.00,193.79,0.00,N/A
104.21.120.120,1,1,0.00,193.83,0.00,N/A
172.65.99.124,1,1,0.00,193.87,0.00,N/A
104.25.175.31,1,1,0.00,193.90,0.00,N/A
104.25.149.126,1,1,0.00,193.94,0.00,N/A
104.27.41.150,1,1,0.00,193.96,0.00,N/A
104.24.145.248,1,1,0.00,193.97,0.00,N/A
104.21.211.0,1,1,0.00,193.98,0.00,N/A
172.65.129.51,1,1,0.00,194.00,0.00,N/A
172.65.40.233,1,1,0.00,194.01,0.00,N/A
172.65.98.130,1,1,0.00,194.01,0.00,N/A
104.25.215.123,1,1,0.00,194.03,0.00,N/A
104.21.55.195,1,1,0.00,194.05,0.00,N/A
104.25.143.195,1,1,0.00,194.06,0.00,N/A
172.67.204.51,1,1,0.00,194.07,0.00,N/A
104.27.97.136,1,1,0.00,194.17,0.00,N/A
104.21.204.181,1,1,0.00,194.20,0.00,N/A
104.27.83.17,1,1,0.00,194.23,0.00,N/A
104.24.7.209,1,1,0.00,194.25,0.00,N/A
104.27.82.252,1,1,0.00,194.26,0.00,N/A
104.21.47.153,1,1,0.00,194.28,0.00,N/A
104.24.227.31,1,1,0.00,194.32,0.00,N/A
104.24.216.37,1,1,0.00,194.35,0.00,N/A
162.159.133.252,1,1,0.00,194.38,0.00,N/A
104.25.251.29,1,1,0.00,194.40,0.00,N/A
162.159.152.201,1,1,0.00,194.43,0.00,N/A
104.21.94.201,1,1,0.00,194.45,0.00,N/A
104.27.109.188,1,1,0.00,194.46,0.00,N/A
172.66.158.145,1,1,0.00,194.53,0.00,N/A
104.21.83.203,1,1,0.00,194.53,0.00,N/A
172.65.148.71,1,1,0.00,194.54,0.00,N/A
172.67.241.45,1,1,0.00,194.55,0.00,N/A
104.24.253.70,1,1,0.00,194.57,0.00,N/A
104.21.75.83,1,1,0.00,194.58,0.00,N/A
104.27.122.193,1,1,0.00,194.59,0.00,N/A
172.67.203.125,1,1,0.00,194.62,0.00,N/A
104.25.170.247,1,1,0.00,194.65,0.00,N/A
172.65.97.31,1,1,0.00,194.67,0.00,N/A
172.64.69.23,1,1,0.00,194.69,0.00,N/A
104.27.96.5,1,1,0.00,194.70,0.00,N/A
172.65.77.240,1,1,0.00,194.71,0.00,N/A
172.65.62.3,1,1,0.00,194.72,0.00,N/A
172.65.111.159,1,1,0.00,194.73,0.00,N/A
104.25.19.238,1,1,0.00,194.82,0.00,N/A
104.25.179.113,1,1,0.00,194.83,0.00,N/A
104.27.195.96,1,1,0.00,194.85,0.00,N/A
104.24.86.10,1,1,0.00,194.87,0.00,N/A
104.25.16.218,1,1,0.00,194.87,0.00,N/A
104.21.220.9,1,1,0.00,194.88,0.00,N/A
172.67.103.165,1,1,0.00,194.93,0.00,N/A
104.20.7.220,1,1,0.00,195.00,0.00,N/A
104.21.69.164,1,1,0.00,195.00,0.00,N/A
104.25.91.146,1,1,0.00,195.01,0.00,N/A
104.25.250.175,1,1,0.00,195.01,0.00,N/A
172.65.165.90,1,1,0.00,195.01,0.00,N/A
172.67.225.232,1,1,0.00,195.03,0.00,N/A
104.24.231.238,1,1,0.00,195.06,0.00,N/A
104.27.9.2,1,1,0.00,195.07,0.00,N/A
104.25.52.250,1,1,0.00,195.12,0.00,N/A
104.27.203.146,1,1,0.00,195.12,0.00,N/A
104.25.79.237,1,1,0.00,195.12,0.00,N/A
172.65.22.211,1,1,0.00,195.16,0.00,N/A
172.67.71.156,1,1,0.00,195.22,0.00,N/A
104.24.26.4,1,1,0.00,195.26,0.00,N/A
104.25.111.180,1,1,0.00,195.29,0.00,N/A
172.67.66.177,1,1,0.00,195.29,0.00,N/A
104.20.29.129,1,1,0.00,195.29,0.00,N/A
172.67.236.3,1,1,0.00,195.31,0.00,N/A
172.66.202.36,1,1,0.00,195.31,0.00,N/A
104.21.30.51,1,1,0.00,195.32,0.00,N/A
172.67.95.145,1,1,0.00,195.32,0.00,N/A
104.20.21.248,1,1,0.00,195.36,0.00,N/A
104.25.40.117,1,1,0.00,195.39,0.00,N/A
104.27.194.205,1,1,0.00,195.44,0.00,N/A
172.67.73.82,1,1,0.00,195.48,0.00,N/A
104.25.206.176,1,1,0.00,195.48,0.00,N/A
104.25.123.186,1,1,0.00,195.50,0.00,N/A
104.27.79.132,1,1,0.00,195.54,0.00,N/A
172.65.36.56,1,1,0.00,195.65,0.00,N/A
104.24.152.178,1,1,0.00,195.65,0.00,N/A
104.24.223.4,1,1,0.00,195.71,0.00,N/A
104.24.169.235,1,1,0.00,195.72,0.00,N/A
104.24.150.39,1,1,0.00,195.75,0.00,N/A
172.67.84.151,1,1,0.00,195.75,0.00,N/A
104.24.252.182,1,1,0.00,195.75,0.00,N/A
104.24.243.235,1,1,0.00,195.79,0.00,N/A
104.24.191.62,1,1,0.00,195.88,0.00,N/A
104.25.212.5,1,1,0.00,195.89,0.00,N/A
104.25.59.79,1,1,0.00,195.89,0.00,N/A
