IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.169.245,4,4,0.00,143.31,0.00,N/A
104.16.188.25,4,4,0.00,143.32,0.00,N/A
172.65.204.103,4,4,0.00,143.40,0.00,N/A
104.16.109.235,4,4,0.00,143.43,0.00,N/A
104.16.200.193,4,4,0.00,143.45,0.00,N/A
104.17.6.238,4,4,0.00,143.50,0.00,N/A
104.19.175.8,4,4,0.00,143.55,0.00,N/A
104.19.235.89,4,4,0.00,143.55,0.00,N/A
104.29.126.91,4,4,0.00,143.57,0.00,N/A
104.16.117.166,4,4,0.00,143.74,0.00,N/A
172.66.46.82,4,4,0.00,143.79,0.00,N/A
104.16.208.253,4,4,0.00,143.84,0.00,N/A
104.16.165.112,4,4,0.00,144.03,0.00,N/A
172.64.98.107,4,4,0.00,144.04,0.00,N/A
172.65.197.29,4,4,0.00,144.05,0.00,N/A
172.65.224.39,4,4,0.00,144.05,0.00,N/A
104.16.225.178,4,4,0.00,144.07,0.00,N/A
104.16.164.80,4,4,0.00,144.33,0.00,N/A
172.64.235.164,4,4,0.00,144.42,0.00,N/A
104.17.72.241,4,4,0.00,144.44,0.00,N/A
104.29.125.9,4,4,0.00,144.49,0.00,N/A
172.65.217.254,4,4,0.00,144.58,0.00,N/A
104.16.105.1,4,4,0.00,144.67,0.00,N/A
104.16.221.206,4,4,0.00,144.70,0.00,N/A
104.19.229.52,4,4,0.00,144.81,0.00,N/A
172.64.82.215,4,4,0.00,144.92,0.00,N/A
172.64.67.203,4,4,0.00,144.98,0.00,N/A
104.16.179.38,4,4,0.00,145.07,0.00,N/A
104.19.159.191,4,4,0.00,145.11,0.00,N/A
104.16.175.147,4,4,0.00,145.15,0.00,N/A
104.16.199.119,4,4,0.00,145.22,0.00,N/A
104.19.234.10,4,4,0.00,145.30,0.00,N/A
104.16.187.104,4,4,0.00,145.40,0.00,N/A
104.16.231.214,4,4,0.00,145.54,0.00,N/A
104.16.107.170,4,4,0.00,145.88,0.00,N/A
104.16.255.234,4,4,0.00,145.88,0.00,N/A
172.65.227.4,4,4,0.00,146.01,0.00,N/A
104.16.162.48,4,4,0.00,146.06,0.00,N/A
104.16.143.26,4,4,0.00,146.16,0.00,N/A
172.64.79.175,4,4,0.00,146.30,0.00,N/A
104.16.120.201,4,4,0.00,146.37,0.00,N/A
104.17.8.184,4,4,0.00,146.52,0.00,N/A
104.19.230.250,4,4,0.00,146.58,0.00,N/A
104.16.119.113,4,4,0.00,146.68,0.00,N/A
104.16.148.221,4,4,0.00,146.74,0.00,N/A
104.16.198.108,4,4,0.00,146.76,0.00,N/A
104.29.127.8,4,4,0.00,147.04,0.00,N/A
104.16.116.14,4,4,0.00,147.07,0.00,N/A
104.16.152.67,4,4,0.00,147.19,0.00,N/A
172.64.176.231,4,4,0.00,147.20,0.00,N/A
172.64.89.226,4,4,0.00,147.25,0.00,N/A
104.16.228.171,4,4,0.00,147.32,0.00,N/A
104.16.122.154,4,4,0.00,147.33,0.00,N/A
104.17.116.81,4,4,0.00,147.35,0.00,N/A
104.17.46.85,4,4,0.00,147.38,0.00,N/A
104.16.166.130,4,4,0.00,147.40,0.00,N/A
104.16.233.1,4,4,0.00,147.57,0.00,N/A
172.66.44.93,4,4,0.00,147.86,0.00,N/A
104.16.131.20,4,4,0.00,147.86,0.00,N/A
104.16.108.219,4,4,0.00,147.92,0.00,N/A
172.65.240.244,4,4,0.00,147.94,0.00,N/A
104.21.224.178,4,4,0.00,148.05,0.00,N/A
172.64.96.95,4,4,0.00,148.17,0.00,N/A
172.64.85.27,4,4,0.00,148.18,0.00,N/A
104.16.248.123,4,4,0.00,148.24,0.00,N/A
104.21.235.99,4,4,0.00,148.27,0.00,N/A
172.64.94.200,4,4,0.00,148.28,0.00,N/A
104.16.124.107,4,4,0.00,148.34,0.00,N/A
104.16.126.131,4,4,0.00,148.34,0.00,N/A
104.16.153.167,4,4,0.00,148.54,0.00,N/A
172.64.90.86,4,4,0.00,148.68,0.00,N/A
172.64.84.197,4,4,0.00,149.01,0.00,N/A
104.16.110.34,4,4,0.00,149.06,0.00,N/A
104.16.223.241,4,4,0.00,149.10,0.00,N/A
172.65.228.132,4,4,0.00,149.17,0.00,N/A
104.16.219.221,4,4,0.00,149.18,0.00,N/A
104.16.159.251,4,4,0.00,149.29,0.00,N/A
104.16.239.227,4,4,0.00,149.34,0.00,N/A
104.21.237.239,4,4,0.00,149.43,0.00,N/A
104.17.38.163,4,4,0.00,149.44,0.00,N/A
104.16.113.82,4,4,0.00,149.58,0.00,N/A
104.16.104.157,4,4,0.00,149.87,0.00,N/A
104.16.184.150,4,4,0.00,149.96,0.00,N/A
