IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.17,4,4,0.00,46.20,0.00,N/A
162.159.39.94,4,4,0.00,55.91,0.00,N/A
162.159.45.19,4,4,0.00,60.23,0.00,N/A
162.159.25.254,4,4,0.00,66.12,0.00,N/A
162.159.32.59,4,4,0.00,68.66,0.00,N/A
162.159.44.192,4,4,0.00,69.12,0.00,N/A
172.64.159.96,4,4,0.00,69.63,0.00,N/A
198.41.211.82,4,4,0.00,70.89,0.00,N/A
162.159.34.176,4,4,0.00,71.07,0.00,N/A
162.159.40.193,4,4,0.00,71.91,0.00,N/A
162.159.36.44,4,4,0.00,72.44,0.00,N/A
162.159.24.74,4,4,0.00,72.70,0.00,N/A
104.18.45.100,4,4,0.00,72.97,0.00,N/A
162.159.10.83,4,4,0.00,73.53,0.00,N/A
162.159.11.118,4,4,0.00,73.55,0.00,N/A
162.159.3.12,4,4,0.00,74.02,0.00,N/A
162.159.22.164,4,4,0.00,74.03,0.00,N/A
162.159.14.40,4,4,0.00,74.42,0.00,N/A
162.159.6.88,4,4,0.00,74.69,0.00,N/A
162.159.27.53,4,4,0.00,74.72,0.00,N/A
162.159.2.149,4,4,0.00,74.76,0.00,N/A
162.159.26.36,4,4,0.00,74.97,0.00,N/A
104.18.46.85,4,4,0.00,75.38,0.00,N/A
162.159.33.140,4,4,0.00,75.63,0.00,N/A
162.159.15.206,4,4,0.00,76.11,0.00,N/A
198.41.222.50,4,4,0.00,76.14,0.00,N/A
162.159.35.83,4,4,0.00,76.30,0.00,N/A
162.159.13.237,4,4,0.00,76.37,0.00,N/A
162.159.8.133,4,4,0.00,76.62,0.00,N/A
162.159.58.188,4,4,0.00,76.64,0.00,N/A
162.159.16.6,4,4,0.00,76.66,0.00,N/A
162.159.0.36,4,4,0.00,76.69,0.00,N/A
198.41.223.181,4,4,0.00,76.71,0.00,N/A
162.159.1.67,4,4,0.00,76.77,0.00,N/A
162.159.9.53,4,4,0.00,76.91,0.00,N/A
162.159.20.68,4,4,0.00,77.12,0.00,N/A
108.162.198.198,4,4,0.00,77.15,0.00,N/A
162.159.17.129,4,4,0.00,77.66,0.00,N/A
162.159.7.220,4,4,0.00,77.71,0.00,N/A
162.159.56.44,4,4,0.00,77.93,0.00,N/A
162.159.23.153,4,4,0.00,77.97,0.00,N/A
162.159.12.29,4,4,0.00,78.25,0.00,N/A
172.64.148.217,4,4,0.00,78.45,0.00,N/A
162.159.19.137,4,4,0.00,78.64,0.00,N/A
162.159.21.84,4,4,0.00,78.70,0.00,N/A
162.159.4.143,4,4,0.00,78.71,0.00,N/A
162.159.62.46,4,4,0.00,79.10,0.00,N/A
162.159.18.193,4,4,0.00,79.91,0.00,N/A
172.64.147.176,4,4,0.00,80.26,0.00,N/A
172.64.50.157,4,4,0.00,80.69,0.00,N/A
173.245.58.52,4,4,0.00,80.86,0.00,N/A
108.162.192.95,4,4,0.00,81.07,0.00,N/A
173.245.59.178,4,4,0.00,81.87,0.00,N/A
