IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.33.133,4,4,0.00,146.74,0.00,N/A
104.16.6.110,4,4,0.00,146.82,0.00,N/A
104.16.242.13,4,4,0.00,146.83,0.00,N/A
104.16.7.125,4,4,0.00,146.91,0.00,N/A
104.16.253.155,4,4,0.00,146.97,0.00,N/A
104.16.111.153,4,4,0.00,146.99,0.00,N/A
104.16.144.122,4,4,0.00,147.07,0.00,N/A
104.19.25.121,4,4,0.00,147.12,0.00,N/A
104.19.196.222,4,4,0.00,147.12,0.00,N/A
104.17.46.170,4,4,0.00,147.18,0.00,N/A
104.18.215.32,4,4,0.00,147.34,0.00,N/A
104.17.27.2,4,4,0.00,147.34,0.00,N/A
104.16.211.120,4,4,0.00,147.35,0.00,N/A
104.16.92.23,4,4,0.00,147.36,0.00,N/A
104.17.242.141,4,4,0.00,147.36,0.00,N/A
104.17.200.158,4,4,0.00,147.42,0.00,N/A
104.17.35.213,4,4,0.00,147.46,0.00,N/A
104.19.247.245,4,4,0.00,147.53,0.00,N/A
104.16.186.72,4,4,0.00,147.58,0.00,N/A
104.16.107.247,4,4,0.00,147.68,0.00,N/A
104.17.24.50,4,4,0.00,147.74,0.00,N/A
162.159.235.253,4,4,0.00,147.74,0.00,N/A
104.16.1.130,4,4,0.00,147.79,0.00,N/A
190.93.246.13,4,4,0.00,147.85,0.00,N/A
104.19.204.226,4,4,0.00,147.88,0.00,N/A
172.65.244.122,4,4,0.00,147.89,0.00,N/A
172.65.254.182,4,4,0.00,147.93,0.00,N/A
162.159.249.4,4,4,0.00,147.94,0.00,N/A
104.18.245.184,4,4,0.00,148.01,0.00,N/A
104.16.85.129,4,4,0.00,148.03,0.00,N/A
198.41.197.169,4,4,0.00,148.04,0.00,N/A
104.16.121.0,4,4,0.00,148.05,0.00,N/A
104.18.56.42,4,4,0.00,148.09,0.00,N/A
104.17.205.166,4,4,0.00,148.15,0.00,N/A
104.18.66.235,4,4,0.00,148.18,0.00,N/A
104.16.26.76,4,4,0.00,148.18,0.00,N/A
104.18.164.30,4,4,0.00,148.22,0.00,N/A
104.16.122.117,4,4,0.00,148.34,0.00,N/A
172.65.215.233,4,4,0.00,148.39,0.00,N/A
104.21.233.177,4,4,0.00,148.41,0.00,N/A
104.18.250.213,4,4,0.00,148.43,0.00,N/A
104.18.123.22,4,4,0.00,148.47,0.00,N/A
104.16.225.45,4,4,0.00,148.49,0.00,N/A
104.16.190.59,4,4,0.00,148.58,0.00,N/A
172.65.205.82,4,4,0.00,148.60,0.00,N/A
104.18.78.177,4,4,0.00,148.62,0.00,N/A
104.19.14.196,4,4,0.00,148.65,0.00,N/A
104.18.185.7,4,4,0.00,148.73,0.00,N/A
172.65.210.122,4,4,0.00,148.80,0.00,N/A
104.18.173.115,4,4,0.00,148.80,0.00,N/A
172.66.40.69,4,4,0.00,148.94,0.00,N/A
104.18.101.20,4,4,0.00,148.99,0.00,N/A
172.65.226.53,4,4,0.00,149.11,0.00,N/A
172.64.85.18,4,4,0.00,149.12,0.00,N/A
104.16.65.210,4,4,0.00,149.42,0.00,N/A
104.17.250.213,4,4,0.00,149.48,0.00,N/A
172.66.43.88,4,4,0.00,149.51,0.00,N/A
104.16.53.243,4,4,0.00,149.52,0.00,N/A
104.18.112.60,4,4,0.00,149.52,0.00,N/A
104.17.105.204,4,4,0.00,149.59,0.00,N/A
104.18.241.178,4,4,0.00,149.69,0.00,N/A
104.21.230.157,4,4,0.00,149.71,0.00,N/A
104.18.31.142,4,4,0.00,149.73,0.00,N/A
104.18.89.118,4,4,0.00,149.77,0.00,N/A
104.16.37.47,4,4,0.00,149.83,0.00,N/A
104.18.212.174,4,4,0.00,149.83,0.00,N/A
104.16.47.191,4,4,0.00,149.85,0.00,N/A
