IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.233.228,4,4,0.00,8.51,0.00,N/A
104.23.24.254,4,4,0.00,8.52,0.00,N/A
104.21.241.179,4,4,0.00,8.62,0.00,N/A
104.23.234.76,4,4,0.00,8.66,0.00,N/A
104.31.206.253,4,4,0.00,8.70,0.00,N/A
162.159.186.120,4,4,0.00,8.70,0.00,N/A
104.28.243.27,4,4,0.00,8.73,0.00,N/A
104.25.80.52,4,4,0.00,8.74,0.00,N/A
104.28.247.8,4,4,0.00,8.91,0.00,N/A
104.25.126.205,4,4,0.00,8.97,0.00,N/A
104.19.198.137,4,4,0.00,9.00,0.00,N/A
104.22.98.85,4,4,0.00,9.08,0.00,N/A
104.22.99.156,4,4,0.00,9.08,0.00,N/A
104.19.84.9,4,4,0.00,9.10,0.00,N/A
104.28.239.127,4,4,0.00,9.17,0.00,N/A
162.159.162.134,4,4,0.00,9.31,0.00,N/A
104.16.177.77,4,4,0.00,9.33,0.00,N/A
104.26.75.164,4,4,0.00,9.38,0.00,N/A
104.21.240.150,4,4,0.00,9.39,0.00,N/A
104.21.254.75,4,4,0.00,9.49,0.00,N/A
104.25.138.101,4,4,0.00,9.53,0.00,N/A
104.23.25.254,4,4,0.00,9.53,0.00,N/A
104.21.236.253,4,4,0.00,9.62,0.00,N/A
104.23.142.37,4,4,0.00,9.73,0.00,N/A
104.17.131.183,4,4,0.00,9.77,0.00,N/A
104.31.205.199,4,4,0.00,9.79,0.00,N/A
104.28.240.151,4,4,0.00,9.85,0.00,N/A
104.17.132.173,4,4,0.00,9.88,0.00,N/A
162.159.164.235,4,4,0.00,9.89,0.00,N/A
104.20.50.162,4,4,0.00,9.91,0.00,N/A
104.27.0.197,4,4,0.00,9.94,0.00,N/A
104.24.117.253,4,4,0.00,9.96,0.00,N/A
104.24.198.136,4,4,0.00,9.98,0.00,N/A
104.21.237.167,4,4,0.00,10.03,0.00,N/A
104.22.109.52,4,4,0.00,10.12,0.00,N/A
104.22.107.114,4,4,0.00,10.16,0.00,N/A
104.24.208.63,4,4,0.00,10.21,0.00,N/A
104.21.238.151,4,4,0.00,10.29,0.00,N/A
104.21.239.149,4,4,0.00,10.30,0.00,N/A
104.24.247.10,4,4,0.00,10.36,0.00,N/A
104.29.58.13,4,4,0.00,10.45,0.00,N/A
104.23.243.91,4,4,0.00,10.48,0.00,N/A
104.22.32.114,4,4,0.00,10.51,0.00,N/A
104.29.64.219,4,4,0.00,10.59,0.00,N/A
104.31.164.80,4,4,0.00,10.61,0.00,N/A
104.25.122.21,4,4,0.00,10.66,0.00,N/A
104.24.212.119,4,4,0.00,10.73,0.00,N/A
104.25.70.140,4,4,0.00,10.87,0.00,N/A
162.159.115.181,4,4,0.00,10.96,0.00,N/A
104.23.22.105,4,4,0.00,10.98,0.00,N/A
162.159.159.177,4,4,0.00,11.06,0.00,N/A
104.25.71.191,4,4,0.00,11.07,0.00,N/A
104.29.65.150,4,4,0.00,11.10,0.00,N/A
104.22.105.122,4,4,0.00,11.35,0.00,N/A
104.20.48.122,4,4,0.00,11.37,0.00,N/A
104.25.121.23,4,4,0.00,11.41,0.00,N/A
104.22.31.6,4,4,0.00,11.56,0.00,N/A
104.17.129.27,4,4,0.00,11.65,0.00,N/A
104.23.148.30,4,4,0.00,11.67,0.00,N/A
104.22.106.229,4,4,0.00,11.67,0.00,N/A
104.24.241.225,4,4,0.00,11.72,0.00,N/A
104.17.133.220,4,4,0.00,11.74,0.00,N/A
104.23.21.89,4,4,0.00,11.76,0.00,N/A
104.23.31.101,4,4,0.00,11.79,0.00,N/A
198.41.157.83,4,4,0.00,11.81,0.00,N/A
104.24.209.192,4,4,0.00,11.87,0.00,N/A
104.31.246.139,4,4,0.00,11.89,0.00,N/A
104.22.30.41,4,4,0.00,11.90,0.00,N/A
104.21.99.217,4,4,0.00,11.94,0.00,N/A
104.24.211.40,4,4,0.00,11.95,0.00,N/A
104.19.82.165,4,4,0.00,12.08,0.00,N/A
162.158.65.148,4,4,0.00,12.18,0.00,N/A
104.27.203.32,4,4,0.00,12.21,0.00,N/A
162.159.170.45,4,4,0.00,12.23,0.00,N/A
162.159.176.46,4,4,0.00,12.31,0.00,N/A
104.24.243.233,4,4,0.00,12.33,0.00,N/A
162.159.171.38,4,4,0.00,12.33,0.00,N/A
104.22.28.228,4,4,0.00,12.43,0.00,N/A
104.25.81.230,4,4,0.00,12.46,0.00,N/A
198.41.221.12,4,4,0.00,12.52,0.00,N/A
162.159.180.224,4,4,0.00,12.61,0.00,N/A
162.159.178.128,4,4,0.00,12.63,0.00,N/A
104.17.250.114,4,4,0.00,12.64,0.00,N/A
198.41.224.213,4,4,0.00,12.71,0.00,N/A
104.24.210.165,4,4,0.00,12.85,0.00,N/A
104.28.241.228,4,4,0.00,13.00,0.00,N/A
104.27.204.69,4,4,0.00,13.07,0.00,N/A
104.22.97.124,4,4,0.00,13.12,0.00,N/A
162.159.168.121,4,4,0.00,13.15,0.00,N/A
104.22.117.154,4,4,0.00,13.26,0.00,N/A
162.159.163.129,4,4,0.00,13.38,0.00,N/A
104.27.201.88,4,4,0.00,13.38,0.00,N/A
104.22.29.38,4,4,0.00,13.57,0.00,N/A
104.25.135.28,4,4,0.00,13.83,0.00,N/A
162.159.174.240,4,4,0.00,13.91,0.00,N/A
104.17.22.96,4,4,0.00,14.00,0.00,N/A
104.24.136.231,4,4,0.00,14.05,0.00,N/A
162.159.173.148,4,4,0.00,14.20,0.00,N/A
162.159.175.222,4,4,0.00,14.24,0.00,N/A
104.18.7.0,4,4,0.00,14.34,0.00,N/A
172.66.171.109,4,4,0.00,14.39,0.00,N/A
162.159.172.159,4,4,0.00,14.42,0.00,N/A
104.18.234.57,4,4,0.00,14.42,0.00,N/A
104.17.255.5,4,4,0.00,14.66,0.00,N/A
104.21.104.215,4,4,0.00,14.88,0.00,N/A
104.27.202.247,4,4,0.00,14.95,0.00,N/A
162.159.156.82,4,4,0.00,14.96,0.00,N/A
104.31.207.129,4,4,0.00,15.09,0.00,N/A
162.159.169.250,4,4,0.00,15.18,0.00,N/A
104.26.207.26,4,4,0.00,15.18,0.00,N/A
104.17.254.156,4,4,0.00,15.22,0.00,N/A
104.18.15.18,4,4,0.00,15.45,0.00,N/A
104.25.143.207,4,4,0.00,15.86,0.00,N/A
162.158.64.62,4,4,0.00,16.19,0.00,N/A
104.17.24.243,4,4,0.00,16.42,0.00,N/A
172.66.170.81,4,4,0.00,16.42,0.00,N/A
104.23.146.87,4,4,0.00,16.72,0.00,N/A
104.17.135.72,4,4,0.00,16.72,0.00,N/A
104.23.206.146,4,4,0.00,16.82,0.00,N/A
162.159.161.51,4,4,0.00,16.83,0.00,N/A
104.18.116.29,4,4,0.00,17.19,0.00,N/A
104.22.120.214,4,4,0.00,17.19,0.00,N/A
104.21.107.227,4,4,0.00,17.55,0.00,N/A
198.41.129.242,4,4,0.00,17.65,0.00,N/A
104.31.247.151,4,4,0.00,17.87,0.00,N/A
104.31.252.229,4,4,0.00,17.91,0.00,N/A
162.159.114.2,4,4,0.00,17.99,0.00,N/A
162.159.225.42,4,4,0.00,18.02,0.00,N/A
104.31.250.220,4,4,0.00,18.12,0.00,N/A
162.159.226.65,4,4,0.00,18.20,0.00,N/A
104.31.248.57,4,4,0.00,18.21,0.00,N/A
104.31.249.29,4,4,0.00,18.47,0.00,N/A
104.18.0.7,4,4,0.00,18.67,0.00,N/A
198.41.158.160,4,4,0.00,18.69,0.00,N/A
173.245.48.145,4,4,0.00,18.73,0.00,N/A
173.245.57.20,4,4,0.00,19.13,0.00,N/A
104.22.119.135,4,4,0.00,19.19,0.00,N/A
104.19.201.163,4,4,0.00,19.40,0.00,N/A
104.23.205.106,4,4,0.00,19.50,0.00,N/A
104.17.136.134,4,4,0.00,19.59,0.00,N/A
104.25.124.195,4,4,0.00,19.66,0.00,N/A
198.41.223.54,4,4,0.00,19.87,0.00,N/A
104.19.200.231,4,4,0.00,19.98,0.00,N/A
197.234.241.202,4,4,0.00,20.06,0.00,N/A
198.41.133.25,4,4,0.00,20.29,0.00,N/A
104.23.153.234,4,4,0.00,20.52,0.00,N/A
104.18.3.58,4,4,0.00,20.89,0.00,N/A
104.26.211.26,4,4,0.00,21.05,0.00,N/A
104.26.208.96,4,4,0.00,21.07,0.00,N/A
104.27.200.38,4,4,0.00,21.09,0.00,N/A
104.23.140.240,4,4,0.00,21.38,0.00,N/A
104.27.199.130,4,4,0.00,21.51,0.00,N/A
104.20.49.11,4,4,0.00,21.63,0.00,N/A
104.24.242.140,4,4,0.00,21.77,0.00,N/A
104.20.51.178,4,4,0.00,21.97,0.00,N/A
198.41.130.20,4,4,0.00,22.02,0.00,N/A
104.31.253.120,4,4,0.00,22.02,0.00,N/A
104.27.198.129,4,4,0.00,22.14,0.00,N/A
104.18.12.32,4,4,0.00,22.15,0.00,N/A
162.158.189.186,4,4,0.00,22.19,0.00,N/A
104.23.144.135,4,4,0.00,22.25,0.00,N/A
162.158.188.109,4,4,0.00,22.38,0.00,N/A
104.26.247.28,4,4,0.00,22.47,0.00,N/A
197.234.243.104,4,4,0.00,22.54,0.00,N/A
104.25.1.155,4,4,0.00,22.86,0.00,N/A
104.24.250.163,4,4,0.00,22.99,0.00,N/A
104.18.9.74,4,4,0.00,23.18,0.00,N/A
104.19.204.167,4,4,0.00,23.22,0.00,N/A
104.26.253.94,4,4,0.00,23.23,0.00,N/A
104.18.6.26,4,4,0.00,23.24,0.00,N/A
104.23.147.43,4,4,0.00,23.33,0.00,N/A
104.17.252.81,4,4,0.00,23.48,0.00,N/A
104.27.115.139,4,4,0.00,24.36,0.00,N/A
104.26.205.76,4,4,0.00,24.79,0.00,N/A
104.23.152.70,4,4,0.00,24.81,0.00,N/A
104.18.115.213,4,4,0.00,24.82,0.00,N/A
104.24.249.131,4,4,0.00,25.00,0.00,N/A
104.18.113.81,4,4,0.00,25.00,0.00,N/A
104.16.184.32,4,4,0.00,25.19,0.00,N/A
104.27.117.79,4,4,0.00,25.22,0.00,N/A
104.21.102.126,4,4,0.00,26.09,0.00,N/A
198.41.135.30,4,4,0.00,26.11,0.00,N/A
173.245.49.213,4,4,0.00,26.17,0.00,N/A
104.19.202.139,4,4,0.00,26.23,0.00,N/A
162.158.183.187,4,4,0.00,26.77,0.00,N/A
104.23.158.175,4,4,0.00,26.89,0.00,N/A
104.23.149.110,4,4,0.00,27.29,0.00,N/A
197.234.242.55,4,4,0.00,27.33,0.00,N/A
104.16.179.61,4,4,0.00,27.34,0.00,N/A
198.41.132.99,4,4,0.00,27.56,0.00,N/A
104.19.83.13,4,4,0.00,27.59,0.00,N/A
104.19.205.230,4,4,0.00,27.59,0.00,N/A
104.24.245.155,4,4,0.00,27.68,0.00,N/A
198.41.220.80,4,4,0.00,27.74,0.00,N/A
104.24.246.78,4,4,0.00,27.81,0.00,N/A
104.23.143.98,4,4,0.00,28.03,0.00,N/A
104.17.134.118,4,4,0.00,28.08,0.00,N/A
104.16.183.176,4,4,0.00,28.14,0.00,N/A
104.16.181.94,4,4,0.00,28.36,0.00,N/A
104.21.112.124,4,4,0.00,28.48,0.00,N/A
104.16.185.184,4,4,0.00,28.55,0.00,N/A
104.23.154.184,4,4,0.00,29.27,0.00,N/A
173.245.50.38,4,4,0.00,29.70,0.00,N/A
173.245.63.251,4,4,0.00,29.93,0.00,N/A
173.245.52.163,4,4,0.00,29.99,0.00,N/A
104.27.197.143,4,4,0.00,30.17,0.00,N/A
104.19.87.158,4,4,0.00,30.18,0.00,N/A
173.245.54.220,4,4,0.00,30.66,0.00,N/A
173.245.58.84,4,4,0.00,31.36,0.00,N/A
104.18.114.243,4,4,0.00,31.87,0.00,N/A
104.20.253.116,4,4,0.00,31.94,0.00,N/A
104.21.248.174,4,4,0.00,32.02,0.00,N/A
104.27.196.76,4,4,0.00,32.09,0.00,N/A
104.26.254.84,4,4,0.00,32.61,0.00,N/A
173.245.56.19,4,4,0.00,32.71,0.00,N/A
104.20.52.182,4,4,0.00,32.76,0.00,N/A
104.16.178.131,4,4,0.00,32.87,0.00,N/A
104.16.84.21,4,4,0.00,33.00,0.00,N/A
173.245.53.88,4,4,0.00,33.38,0.00,N/A
198.41.128.89,4,4,0.00,34.59,0.00,N/A
104.21.253.94,4,4,0.00,34.81,0.00,N/A
104.17.23.120,4,4,0.00,35.03,0.00,N/A
104.20.246.41,4,4,0.00,35.55,0.00,N/A
104.21.252.24,4,4,0.00,35.70,0.00,N/A
104.21.251.39,4,4,0.00,36.18,0.00,N/A
104.21.249.98,4,4,0.00,36.55,0.00,N/A
104.17.130.132,4,4,0.00,37.82,0.00,N/A
104.21.250.61,4,4,0.00,38.09,0.00,N/A
104.24.123.141,4,4,0.00,38.44,0.00,N/A
104.21.101.215,4,4,0.00,38.78,0.00,N/A
104.21.105.7,4,4,0.00,39.42,0.00,N/A
104.16.83.253,4,4,0.00,40.30,0.00,N/A
104.24.119.138,4,4,0.00,43.46,0.00,N/A
104.20.252.10,4,4,0.00,45.81,0.00,N/A
104.24.121.69,4,4,0.00,48.45,0.00,N/A
104.20.245.99,4,4,0.00,48.94,0.00,N/A
104.16.81.202,4,4,0.00,54.26,0.00,N/A
104.16.82.55,4,4,0.00,54.51,0.00,N/A
104.24.120.97,4,4,0.00,56.87,0.00,N/A
162.158.181.60,4,4,0.00,58.45,0.00,N/A
162.158.182.176,4,4,0.00,64.42,0.00,N/A
104.16.86.88,4,4,0.00,65.30,0.00,N/A
162.158.177.225,4,4,0.00,69.79,0.00,N/A
104.16.88.12,4,4,0.00,76.01,0.00,N/A
104.24.122.3,4,4,0.00,92.93,0.00,N/A
162.159.231.75,4,4,0.00,93.00,0.00,N/A
104.16.85.188,4,4,0.00,109.59,0.00,N/A
